channel_name,date,cost,ihc,ihc_revenue,CPO,ROAS
Social Organic,2023-08-30 00:00:00,170.52,0.0,0.0,0,0.0
Social Organic,2023-08-31 00:00:00,176.829,0.0,0.0,0,0.0
Social Organic,2023-09-01 00:00:00,293.52,0.7535000000000001,10.63942,389.54213669542133,0.03624768329245026
TikTok Ads,2023-08-29 00:00:00,1139.15,0.0,0.0,0,0.0
TikTok Ads,2023-08-30 00:00:00,1111.454,0.0,0.0,0,0.0
TikTok Ads,2023-08-31 00:00:00,1118.759,0.0,0.0,0,0.0
TikTok Ads,2023-09-01 00:00:00,1096.88,2.4792,23.626608,442.43304291707005,0.021539829334111298
Untracked Conversions,2023-08-29 00:00:00,0.0,0.0,0.0,0,0
Untracked Conversions,2023-08-30 00:00:00,0.0,0.0,0.0,0,0
Untracked Conversions,2023-08-31 00:00:00,0.0,0.0,0.0,0,0
Untracked Conversions,2023-09-01 00:00:00,0.0,9.0,718.59,0.0,0
YouTube Ads,2023-08-29 00:00:00,0.0,0.0,0.0,0,0
YouTube Ads,2023-08-30 00:00:00,0.0,0.0,0.0,0,0
YouTube Ads,2023-08-31 00:00:00,0.0,0.0,0.0,0,0
YouTube Ads,2023-09-01 00:00:00,0.0,0.0,0.0,0,0
